"TailNum","totalDistance"
"N543UA","7675"
"N12238","6829"
"N580JB","6277"
"N5DCAA","5300"
"N637DL","5223"
"N5DJAA","5046"
"N653UA","5005"
"N614UA","4950"
"N615DL","4948"
"N128DL","4584"
"N648AW","4435"
"N601DL","4307"
"N669AW","4299"
"N559UA","4235"
"N555UA","4214"
"N438UA","4144"
"N552AA","4079"
"N76073","3904"
"N78060","3904"
"N423AA","3847"
"N364A1","3784"
"N143AA","3784"
"N902AW","3744"
"N312AA","3710"
"N743","3709"
"N534US","3615"
"N783AS","3577"
"N201AA","3574"
"N339NW","3511"
"N350","3478"
"N607UA","3340"
"N353UA","3328"
"N234AA","3307"
"N587UA","3300"
"N677DL","3296"
"N625DL","3276"
"N555TZ","3226"
"N73275","3204"
"N14341","3202"
"N4YPAA","3185"
"N903AW","3168"
"N810AW","3162"
"N334NB","3141"
"N619AW","3102"
"N848UA","3080"
"N903DA","3079"
"N338UA","3060"
"N560AA","3040"
"N380DA","3012"
"N575UA","3007"
"N764DA","3004"
"N802UA","2968"
"N935UA","2952"
"N6701","2869"
"N3757D","2824"
"N559AA","2820"
"N113UW","2801"
"N17663","2780"
"N221AA","2727"
"N391AA","2724"
"N474AA","2707"
"N536UA","2704"
"N544UA","2704"
"N613AA","2704"
"N567UA","2704"
"N572UA","2704"
"N545UA","2704"
"N584AS","2701"
"N16893","2696"
"N630AA","2689"
"N587NW","2688"
"N965AS","2685"
"N4WPAA","2678"
"N596HA","2677"
"N547AA","2674"
"N453AA","2673"
"N584AA","2644"
"N438AA","2638"
"N14334","2633"
"N301DL","2611"
"N631AA","2594"
"N3ANAA","2588"
"N631DL","2587"
"N354AA","2586"
"N618UA","2586"
"N663DN","2586"
"N650TW","2586"
"N198DN","2586"
"N363AA","2585"
"N14605","2580"
"N421AA","2580"
"N620AW","2574"
"N561JB","2569"
"N622AU","2566"
"N33266","2565"
"N549UA","2565"
"N5ERAA","2556"
"N716DA","2556"
"N411EA","2556"
"N807AW","2551"
"N914AW","2536"
"N124US","2521"
"N103UW","2521"
"N520US","2518"
"N409EA","2513"
"N5EUAA","2504"
"N621JB","2496"
"-N624D","2495"
"N674UA","2486"
"N5EWAA","2486"
"N69348","2484"
"N166AA","2475"
"N604UA","2475"
"N330AA","2475"
"N131AA","2475"
"N651TW","2475"
"N308A1","2475"
"N328AA","2475"
"N603UA","2475"
"N565JB","2465"
"N110UW","2465"
"N636JB","2465"
"N711","2456"
"-N649D","2454"
"N13110","2454"
"N35271","2454"
"N493","2446"
"N558JB","2446"
"N504JB","2446"
"N511UA","2446"
"N528UA","2434"
"N17233","2433"
"N17719","2433"
"N38727","2433"
"N533JB","2430"
"N565AA","2430"
"N350UA","2429"
"N471AA","2429"
"N435","2425"
"N3745B","2421"
"N596UA","2419"
"N647UA","2419"
"N211UA","2419"
"N418UA","2419"
"N794AS","2403"
"N534UA","2402"
"N609AU","2401"
"N478WN","2401"
"N126AA","2398"
"N676UA","2398"
"N1858U","2398"
"N830WA","2393"
"N232AA","2384"
"N901AW","2381"
"N396","2376"
"N542US","2376"
"N305UA","2371"
"N173UW","2369"
"N603AU","2369"
"N673UA","2367"
"N391DA","2346"
"N396AA","2342"
"N167AA","2342"
"N385A1","2342"
"N637A1","2342"
"N62631","2342"
"N156AW","2334"
"N529UA","2329"
"N286AA","2323"
"N293WA","2312"
"N413AA","2303"
"N214AA","2301"
"N679AW","2300"
"N723SW","2298"
"N186US","2296"
"N119US","2296"
"N163UW","2296"
"N480AA","2295"
"N434WN","2295"
"N5CSAA","2288"
"N677UA","2288"
"N5CJAA","2280"
"N424","2277"
"N615JB","2277"
"N338NW","2271"
"N472AA","2268"
"N957DL","2268"
"N979DL","2256"
"N509JB","2253"
"N5DLAA","2250"
"N658AW","2218"
"N5DGAA","2217"
"N655DL","2217"
"N508US","2199"
"N135DL","2182"
"N101DA","2182"
"N982AT","2181"
"N678DL","2172"
"N309UA","2171"
"N15712","2161"
"N388DA","2158"
"N641JB","2153"
"N115DA","2147"
"N535JB","2145"
"N104D1","2139"
"N3754A","2139"
"N699DL","2139"
"N740DA","2139"
"N110DL","2139"
"N312AT","2139"
"N101UW","2136"
"N937UA","2136"
"N652AW","2133"
"N635DL","2125"
"N730UW","2125"
"N233AA","2123"
"N6714Q","2122"
"N604AU","2120"
"N331NW","2118"
"N387UA","2114"
"N464AA","2110"
"N117UW","2101"
"N820AW","2100"
"N988DL","2099"
"N574AA","2087"
"N158US","2079"
"N553NW","2079"
"N585US","2077"
"N527US","2076"
"N609","2076"
"N709UW","2075"
"N455UA","2066"
"N677AA","2062"
"N17328","2056"
"N29129","2053"
"N504US","2047"
"N924DL","2044"
"N444AA","2038"
"N535US","2031"
"N626AW","2028"
"N925TW","2025"
"N520AA","2022"
"N589US","2019"
"N17627","2016"
"N16234","2007"
"N915AW","2001"
"N792","1999"
"N266AU","1998"
"N787NC","1994"
"N697","1988"
"N516AA","1983"
"N161US","1979"
"N700","1977"
"N383DN","1975"
"N816AW","1972"
"N514US","1965"
"N332NB","1957"
"N349NW","1953"
"N12172","1953"
"N762AS","1947"
"N1611B","1946"
